stop_id,stop_name,lat,lon,region,community_louvain,community_lp
7169,מחנה אל פורן,33.140001,35.767502,צפון,-1,-1
7170,החבצלת/ המרגנית,32.906365,35.299127,צפון,-1,-1
7171,ההגנה/מבצע עובדה,32.902216,35.278762,צפון,-1,-1
7173,אודם/מרכז,33.193589,35.74933,צפון,-1,-1
7175,דרך היין/דרך השמן,32.986934,35.708518,צפון,-1,-1
7176,גן ציבורי,32.734872,35.191439,צפון,-1,-1
7177,מקלט,32.733924,35.188914,צפון,-1,-1
7178,אלוני אבא/צרכנייה,32.727916,35.168551,צפון,-1,-1
7179,מעלה הרדוף/היקינטון,32.704935,35.160275,צפון,-1,-1
7180,מרכז מסחרי/מעלה שיקמה,32.705486,35.158426,צפון,-1,-1
7181,מעלה שקמה/סמטת דבורנית,32.704222,35.156896,צפון,-1,-1
7182,מעלה שיקמה/המרגניות,32.702599,35.157737,צפון,-1,-1
7183,מעלה שיקמה/היקינטון,32.702193,35.15827,צפון,-1,-1
7184,מעלה הרדוף/הפרגים,32.705184,35.159097,צפון,-1,-1
7185,מסגד חילף,32.749297,35.147522,צפון,-1,-1
7186,האירוסים/פרג,32.755833,35.097005,צפון,-1,-1
7187,אלמקאזח,32.708347,35.076055,צפון,-1,-1
7188,ספיר/שיזף,33.028079,35.27649,צפון,-1,-1
7189,ספיר/סתוונית,33.025302,35.276783,צפון,-1,-1
7190,ספיר/משעול הערבה,33.023799,35.280971,צפון,-1,-1
7191,ביג נהריה,32.973202,35.09464,צפון,-1,-1
7192,מחנה שומרה,33.080212,35.27989,צפון,-1,-1
7194,צומת איילת השחר,33.007911,35.560566,צפון,-1,-1
7195,בית ספר שייח' דנון,32.993333,35.144867,צפון,-1,-1
7197,מסוף חצור הגלילית/הורדה,32.980861,35.556525,צפון,-1,-1
7198,נתיב השיירה ג,32.993742,35.1305,צפון,-1,-1
7199,ספריה עירונית/דרך העצמאות,33.013098,35.102044,צפון,-1,-1
7200,רבי עקיבא/דרך השיירה,33.010287,35.1064,צפון,-1,-1
7201,הזמיר/נשר,33.0021,35.107195,צפון,-1,-1
7202,אבן מנחם 3,33.074448,35.295265,צפון,-1,-1
7203,מחנה בירנית,33.056994,35.33872,צפון,-1,-1
7204,מחנה בירנית,33.056816,35.340076,צפון,-1,-1
7205,מסוף מתת,33.041435,35.358324,צפון,-1,-1
7207,אלון/השקדים,33.007998,35.270537,צפון,-1,-1
7208,מעלה המסגד/נרקיס,33.013333,35.267169,צפון,-1,-1
7209,אשכולות/חבצלת,33.006947,35.281855,צפון,-1,-1
7210,קניון שערי העיר,32.97153,35.504418,צפון,-1,-1
7211,צומת צפת,32.976412,35.504043,צפון,-1,-1
7213,מצפה האגם/נווה מנחם בגין,32.95975,35.514343,צפון,-1,-1
7214,פארק חלואני,32.969899,35.508689,צפון,-1,-1
7215,מלון נווה אורנים,32.967823,35.512623,צפון,-1,-1
7216,הפלמ''ח/רביצקי,32.963925,35.495535,צפון,-1,-1
7217,מרכז רפואי רבקה זיו,32.95452,35.492462,צפון,-1,-1
7218,בית חולים,32.954693,35.492247,צפון,-1,-1
7219,בית הבראה לשוטר,33.086453,35.108944,צפון,-1,-1
7221,בריכה,32.961041,35.487595,צפון,-1,-1
7222,דרך ז'בוטינסקי/החלוץ,32.965185,35.497925,צפון,-1,-1
7223,גן עמוס,32.977854,35.503602,צפון,-1,-1
7225,מעונה ד,33.016695,35.261606,צפון,-1,-1
7226,מעונה ה,33.018282,35.261673,צפון,-1,-1
7227,כברי מרכז,33.020204,35.148256,צפון,-1,-1
7228,מסעף יאנוח,32.985365,35.25233,צפון,-1,-1
7229,מסעף יאנוח,32.985285,35.252399,צפון,-1,-1
7230,כניסה צפונית,32.988141,35.265305,צפון,-1,-1
7231,בית ספר כפר ורדים,32.995598,35.277233,צפון,-1,-1
7232,אשכר/שניר,32.993057,35.278379,צפון,-1,-1
7233,ראמה מערב,32.937304,35.360173,צפון,-1,-1
7234,ראמה מערב,32.937562,35.361183,צפון,-1,-1
7235,כניסה לשכונה מזרחית,32.934634,35.370402,צפון,-1,-1
7236,מרכז הכפר,32.938262,35.369331,צפון,-1,-1
7237,ראמה בית העם,32.939361,35.368627,צפון,-1,-1
7238,מרכז שיטור קהילתי,32.938982,35.367107,צפון,-1,-1
7239,מרכז רפואי,32.937732,35.365564,צפון,-1,-1
7240,צומת אורט סאג'ור,32.940026,35.351463,צפון,-1,-1
7241,סאג'ור כניסה,32.941197,35.350524,צפון,-1,-1
7243,תחנה לבריאות המשפחה,32.941745,35.340991,צפון,-1,-1
7244,כפר סמיע ג,32.982872,35.306612,צפון,-1,-1
7245,כפר סמיע ד,32.98498,35.306348,צפון,-1,-1
7247,נחל פקיעין/864,32.979643,35.335913,צפון,-1,-1
7248,נחל פקיעין/864,32.97929,35.335872,צפון,-1,-1
7250,אזור תעשיה סאסא,33.027062,35.400165,צפון,-1,-1
7251,אזור תעשיה סאסא,33.026994,35.401234,צפון,-1,-1
7253,עין יעקב ו,33.009601,35.23071,צפון,-1,-1
7254,צומת מנות עבדון,33.042567,35.148127,צפון,-1,-1
7255,בר יוחאי,32.998258,35.447389,צפון,-1,-1
7256,דובב אלון/אלה,33.054081,35.410028,צפון,-1,-1
7257,דובב יציאה,33.05384,35.412073,צפון,-1,-1
7258,יראון 2,33.077808,35.454264,צפון,-1,-1
7259,אביבים כניסה,33.090604,35.468816,צפון,-1,-1
7260,אביבים יציאה,33.091033,35.468954,צפון,-1,-1
7261,בית ספר נופר/נופר,32.993138,35.092232,צפון,-1,-1
7262,מירון/סער,32.996093,35.260338,צפון,-1,-1
7263,בית ספר אמירים,32.995615,35.266397,צפון,-1,-1
7264,שניר/דפנה,32.997801,35.276178,צפון,-1,-1
7265,ארבל/גומא,32.998508,35.267772,צפון,-1,-1
7266,ארבל/כרמל,33.000839,35.263139,צפון,-1,-1
7267,כרמל/חוחית,32.99814,35.263679,צפון,-1,-1
7268,דישון/מירון,32.99475,35.256365,צפון,-1,-1
7269,מירון/נעמן,32.992971,35.256166,צפון,-1,-1
7270,געתון/מירון,32.992835,35.25803,צפון,-1,-1
7271,חניון עין זיתים,33.006142,35.483165,צפון,-1,-1
7272,חניון עין זיתים,33.006939,35.482714,צפון,-1,-1
7273,אזור תעשיה דלתון,33.02551,35.475638,צפון,-1,-1
7275,אשכול אלנבי/מעלה הכרם,33.036358,35.47002,צפון,-1,-1
7276,עלמה 1,33.053769,35.493491,צפון,-1,-1
7278,מרכז/דלתון,33.015994,35.491065,צפון,-1,-1
7279,דלתון 4,33.016647,35.488184,צפון,-1,-1
7280,דלתון 3,33.018144,35.485325,צפון,-1,-1
7281,דלתון 1,33.018118,35.483142,צפון,-1,-1
7282,צומת איילת השחר,33.008935,35.5609,צפון,-1,-1
7283,שד. בית הכרם/אשכולות,32.910606,35.285034,צפון,-1,-1
7284,מורד הגיא/חבצלת,32.905541,35.298259,צפון,-1,-1
7285,מורד הגיא/משעול חצב,32.907354,35.302405,צפון,-1,-1
7286,מורד הגיא/איריס,32.908538,35.302589,צפון,-1,-1
7288,קופת חולים כללית,32.930762,35.268881,צפון,-1,-1
7289,שוק,32.931194,35.271068,צפון,-1,-1
7290,בית ספר אבן חלדון,32.931943,35.270223,צפון,-1,-1
7292,נתיב השיירה 9,32.990609,35.135128,צפון,-1,-1
7293,נתיב השיירה ז,32.996049,35.140131,צפון,-1,-1
7294,מחלף בית חורון,31.872495,35.132687,ירושלים,-1,-1
7296,צומת קיבוץ קליה/קומראן,31.740958,35.463298,מרכז,-1,-1
7297,קליה/מרכז,31.750626,35.467,מרכז,-1,-1
7300,מושב מחולה/כביש 90,32.366698,35.516917,מרכז,-1,-1
7301,מושב מחולה/כביש 90,32.366082,35.518015,מרכז,-1,-1
7302,מחנה ברווז/כביש 90,32.33644,35.537632,מרכז,-1,-1
7303,חוף לידו,31.774576,35.505016,מרכז,-1,-1
7304,צומת דיר אבו משעל,32.011134,35.084796,מרכז,-1,-1
7310,צומת ביתלו,32.000365,35.123547,מרכז,-1,-1
7311,משטרה,32.009859,35.131436,מרכז,-1,-1
7312,צומת ביתלו,32.000461,35.123524,מרכז,-1,-1
7313,הריטב''א/היכל הגרי''מ,31.928271,35.049084,מרכז,-1,-1
7314,הריטב''א ב,31.928907,35.049759,מרכז,-1,-1
7315,הריטב''א/נתיבות שלום,31.927536,35.046789,מרכז,-1,-1
7317,צומת מצוקי דרגות,31.581434,35.406932,מרכז,-1,-1
7318,צומת קיבוץ קליה/קומראן,31.741165,35.463706,מרכז,-1,-1
7320,הרב פרדס/צוקרמן,31.844559,35.243012,ירושלים,-1,-1
7321,כפר עציון/כניסה,31.653043,35.115707,מרכז,-1,-1
7322,עין פשחה,31.7166,35.450426,מרכז,-1,-1
7323,צומת קליה/מועצה איזורית מגילות,31.773258,35.504189,מרכז,-1,-1
7324,עין פשחה,31.715708,35.450261,מרכז,-1,-1
7325,צומת אלמוג,31.801417,35.453146,מרכז,-1,-1
7326,צומת נעמה/כביש 90,31.908779,35.463094,מרכז,-1,-1
7327,צומת ארגמן/כביש 90,32.162142,35.526595,מרכז,-1,-1
7328,צומת ארגמן/כביש 90,32.16277,35.527091,מרכז,-1,-1
7329,צומת יפית/כביש 90,32.059713,35.477293,מרכז,-1,-1
7330,צומת יפית/כביש 90,32.058446,35.475284,מרכז,-1,-1
7333,מועצה אזורית בקעת הירדן,32.099036,35.496201,מרכז,-1,-1
7334,מועצה אזורית בקעת הירדן,32.099849,35.496246,מרכז,-1,-1
7335,צומת משואה/כביש 90,32.112586,35.4938,מרכז,-1,-1
7336,מזכירות,31.668071,35.125119,מרכז,-1,-1
7337,צומת אלון שבות,31.656261,35.122136,מרכז,-1,-1
7338,צומת גוש עציון,31.646587,35.131452,מרכז,-1,-1
7340,מחנה עופר,31.873764,35.179311,ירושלים,-1,-1
7341,'גיתית ב,32.100969,35.393693,מרכז,-1,-1
7343,קדושת לוי/שלום רב,31.706367,35.120407,ירושלים,-1,-1
7344,קדושת לוי/הר''ן,31.706087,35.118011,ירושלים,-1,-1
7345,קדושת לוי א,31.704793,35.113962,ירושלים,-1,-1
7346,קדושת לוי ב,31.704021,35.112554,ירושלים,-1,-1
7347,קדושת לוי / הרב שך,31.701954,35.109109,ירושלים,-1,-1
7349,מעזריטש/ מהרי''ץ,31.699631,35.108749,מרכז,-1,-1
7350,מעזריטש/חב''ד,31.700601,35.11302,ירושלים,-1,-1
7351,בית כנסת חב''ד/המגיד ממעזריטש,31.701026,35.114853,ירושלים,-1,-1
7352,בית כנסת באיאן/המגיד ממעזריטש,31.702492,35.116053,ירושלים,-1,-1
7353,מעזריטש/הר''ן,31.702517,35.118873,ירושלים,-1,-1
7354,מעזריטש/חיי יצחק,31.70211,35.121881,ירושלים,-1,-1
7355,מעזריטש/דרך האר''י,31.7035,35.125284,ירושלים,-1,-1
7356,האדמו''ר מרוז'ין/רבי עקיבא,31.700394,35.124709,ירושלים,-1,-1
7357,רוז'ין/ הטוב והמטיב,31.699121,35.122262,מרכז,-1,-1
7358,דברי חיים / התעוררות תשובה,31.69837,35.119462,מרכז,-1,-1
7359,דברי חיים/מעלות כתר תורה,31.697674,35.118145,מרכז,-1,-1
7360,מתנ''ס עירוני/רבי נחמן מברסלב,31.69608,35.117525,מרכז,-1,-1
7361,מפעל הש''ס/זוועהיל,31.695486,35.115268,מרכז,-1,-1
7362,מפעל הש''ס/מעלות גאוני בריסק,31.696306,35.11282,מרכז,-1,-1
7363,בית כנסת סלונים/מפעל הש''ס,31.695349,35.111005,מרכז,-1,-1
7364,בית ספר משמרת מאיר,31.693917,35.10878,מרכז,-1,-1
7365,איגרות משה/כף החיים,31.691943,35.105855,מרכז,-1,-1
7366,כף החיים א,31.690453,35.107727,מרכז,-1,-1
7367,כף החיים/מעלות טשכנוב,31.690976,35.109886,מרכז,-1,-1
7368,הרב אוירבאך/הרב מקרטשניף,31.691279,35.113237,מרכז,-1,-1
7369,הרב אוירבאך/הרבי מלובביץ,31.691249,35.114957,מרכז,-1,-1
7370,הרבי מנדבורנא א,31.692467,35.113004,מרכז,-1,-1
7371,נדבורנא / בבא סאלי,31.692877,35.11129,מרכז,-1,-1
7372,בבא סאלי/ נדבורנא,31.693438,35.111245,מרכז,-1,-1
7373,בבא סאלי / אש קודש,31.693116,35.113806,מרכז,-1,-1
7374,ריב'ז / אש קודש,31.693154,35.115466,מרכז,-1,-1
7375,ריב'ז / נועם אלימלך,31.693927,35.117064,מרכז,-1,-1
7376,רבי אלעזר המודעי/רבי יוסף קארו,31.695451,35.118958,מרכז,-1,-1
7377,רבי אלעזר המודעי/הגר''א,31.696727,35.120518,מרכז,-1,-1
7378,רבי עקיבא/אור החיים,31.69798,35.123105,מרכז,-1,-1
7379,עירייה,31.699203,35.125073,מרכז,-1,-1
7380,מכון לציון ברינה,31.701006,35.127058,ירושלים,-1,-1
7381,מעזריטש/שדרות דרך האר''י,31.70371,35.125227,ירושלים,-1,-1
7382,מעזריטש/חיי יצחק,31.702288,35.121916,ירושלים,-1,-1
7383,מעזריטש/הר''ן,31.70252,35.119503,ירושלים,-1,-1
7384,מרכז מסחרי לב ביתר/המגיד ממעזריטש,31.703105,35.117263,ירושלים,-1,-1
7385,גני ילדים בית יעקב,31.701427,35.115156,ירושלים,-1,-1
7386,מעזריטש/חב''ד,31.700306,35.111048,ירושלים,-1,-1
7387,מעזריטש/מהרי''ץ,31.69974,35.108879,מרכז,-1,-1
7389,קדושת לוי / הרב שך,31.702595,35.110378,ירושלים,-1,-1
7390,קדושת לוי ב,31.703874,35.112481,ירושלים,-1,-1
7391,קדושת לוי א,31.704757,35.114093,ירושלים,-1,-1
7392,קדושת לוי/שלום רב,31.705942,35.118101,ירושלים,-1,-1
7393,קדושת לוי/אוהל שרה,31.706256,35.12093,ירושלים,-1,-1
7394,הר''ן/פנים מאירים,31.70503,35.116959,ירושלים,-1,-1
7395,מרכז מסחרי לב ביתר/הר''ן,31.70348,35.117999,ירושלים,-1,-1
7396,עירייה,31.699809,35.125617,מרכז,-1,-1
7397,רבי עקיבא / סלונים,31.69805,35.123033,מרכז,-1,-1
7398,בית יעקב אהבת חסד,31.6967,35.120329,מרכז,-1,-1
7399,בית כנסת קרלין/חת''ם סופר,31.695893,35.120567,מרכז,-1,-1
7400,חתם סופר / חזו'א,31.69559,35.122392,מרכז,-1,-1
7401,חזון איש/ חתם סופר,31.695636,35.12329,מרכז,-1,-1
7402,חזון איש/אריאלי,31.694738,35.12165,מרכז,-1,-1
7403,תלמודי תורה/אריאלי,31.694467,35.118942,מרכז,-1,-1
7404,פארק חזון יוסף,31.694254,35.117298,מרכז,-1,-1
7405,רבן יוחנן בן זכאי/חפץ חיים,31.693399,35.115958,מרכז,-1,-1
7406,זוועהיל א,31.693986,35.113596,מרכז,-1,-1
7407,הרבי מזוועהיל/מעלות גאוני בריסק,31.695343,35.113639,מרכז,-1,-1
7408,בית כנסת משכן הקודש/אש קודש,31.692601,35.115043,מרכז,-1,-1
7409,אש קודש/הרבי מלובביץ,31.692877,35.117089,מרכז,-1,-1
7410,צדקא / אש קודש,31.69321,35.118884,מרכז,-1,-1
7412,חזו''א/אריאלי,31.694586,35.121559,מרכז,-1,-1
7413,חזו'א / חתם סופר,31.695557,35.123341,מרכז,-1,-1
7414,חתם סופר/חזו'א,31.695683,35.122436,מרכז,-1,-1
7415,חתם סופר/ המודעי,31.695927,35.1202,מרכז,-1,-1
7416,הר''ן/מעזריטש,31.703487,35.118213,ירושלים,-1,-1
7417,הר''ן/קדושת לוי,31.705527,35.117018,ירושלים,-1,-1
7418,רבי אלעזר המודעי/החיד''א,31.694974,35.118251,מרכז,-1,-1
7419,דברי חיים/החיד''א,31.697263,35.118055,מרכז,-1,-1
7420,דברי חיים/ התעוררות תשובה,31.698558,35.120797,מרכז,-1,-1
7422,מרכז מסחרי כיכר העיר,31.704174,35.11686,ירושלים,-1,-1
7423,הרב ברים/פחד יצחק,31.703263,35.115096,ירושלים,-1,-1
7424,שטיבלאך קהל חסידים/פחד יצחק,31.701869,35.114566,ירושלים,-1,-1
7425,פארק שבעת המינים,31.701446,35.111915,ירושלים,-1,-1
7426,פחד יצחק/יסוד העבודה,31.700799,35.109332,ירושלים,-1,-1
7427,חיי יצחק/הרב בנדר,31.701302,35.119232,ירושלים,-1,-1
7428,חיי יצחק/ הטוב והמטיב,31.701582,35.12111,ירושלים,-1,-1
7429,בית כנסת קליבלנד/הבבא סאלי,31.693229,35.113674,מרכז,-1,-1
7430,טיפת חלב/בבא סאלי,31.693575,35.111564,מרכז,-1,-1
7431,הדף היומי/מעלות טשכנוב,31.691614,35.109217,מרכז,-1,-1
7432,הרב קעניג/מעלות רבי הלל,31.691721,35.106827,מרכז,-1,-1
7433,בית הכנסת עטרת הנחל/הרב קעניג,31.692962,35.108204,מרכז,-1,-1
7434,בית הכנסת זכור לאברהם/הרב קעניג,31.692958,35.107899,מרכז,-1,-1
7435,הרב קעניג/מעלות רבי הלל,31.691902,35.106716,מרכז,-1,-1
7436,הדף היומי/מעלות טשכנוב,31.691571,35.10931,מרכז,-1,-1
7437,חיי יצחק/הרב בנדר,31.701684,35.120892,ירושלים,-1,-1
7438,ת''ת תפארת התורה/חיי יצחק,31.701566,35.118627,ירושלים,-1,-1
7439,יסוד העבודה/פחד יצחק,31.70092,35.108776,ירושלים,-1,-1
7440,פארק שבעת המינים,31.701371,35.112043,ירושלים,-1,-1
7441,שטיבלאך קהל חסידים/פחד יצחק,31.701647,35.114457,ירושלים,-1,-1
7442,הרב ברים/פחד יצחק,31.703334,35.115433,ירושלים,-1,-1
7443,מרכז מסחרי כיכר העיר,31.704103,35.116926,ירושלים,-1,-1
7444,דרך האר''י/ כביש 375,31.704533,35.126243,ירושלים,-1,-1
7445,קנייבסקי/בבא סאלי,31.694064,35.110395,מרכז,-1,-1
7446,ברסלב/אודיטוריום,31.695448,35.117054,מרכז,-1,-1
7447,קנייבסקי/בבא סאלי,31.693809,35.110365,מרכז,-1,-1
7448,הרבי מלובביץ/הרבי מנדבורנא,31.691897,35.11628,מרכז,-1,-1
7449,אש קודש/הרבי מלובביץ,31.693063,35.117627,מרכז,-1,-1
7450,אריאלי/ריב'ז,31.69433,35.11861,מרכז,-1,-1
7452,נדבורנא/ בבא סאלי,31.692873,35.11057,מרכז,-1,-1
7453,הרבי מנדבורנא א,31.692306,35.113151,מרכז,-1,-1
7454,הרב אוירבאך/הרבי מנדבורנא,31.69143,35.115129,מרכז,-1,-1
7455,הרב אוירבאך/חלקת יואב,31.691702,35.112354,מרכז,-1,-1
7456,כף החיים/מעלות טשכנוב,31.690879,35.109602,מרכז,-1,-1
7457,כף החיים א,31.690622,35.107329,מרכז,-1,-1
7458,אגרות משה/מעלות רבי הלל,31.691793,35.105919,מרכז,-1,-1
7459,אגרות משה / קנייבסקי,31.694142,35.109676,מרכז,-1,-1
7460,בית כנסת סלונים/מפעל הש''ס,31.695494,35.111267,מרכז,-1,-1
7461,מפעל הש''ס/מעלות גאוני בריסק,31.696197,35.112955,מרכז,-1,-1
7462,מפעל הש''ס/זוויל,31.695382,35.115283,מרכז,-1,-1
7463,הרבי מזוועהיל/מעלות גאוני בריסק,31.695444,35.113516,מרכז,-1,-1
