stop_id,stop_name,own_community,connected_communities,degree,lat,lon
44138,כיכר אל-משארף,63,1,3,32.725344,35.284684
5143,כביש 60/תאופיק זיאד,42,1,6,32.693033,35.299561
44893,מחלף אשדוד צפון למערב,0,1,3,31.850584,34.711976
19093,תחנה מרכזית,48,1,4,32.701273,35.297939
25677,העולים/3922,47,1,5,31.794175,34.743969
15484,כביש 3922/הרב יחיא אלקשמה,47,1,4,31.793819,34.760307
40909,כביש 3933/כביש 3922,1,1,5,31.795727,34.761456
15483,הכוהנים/התאנה,47,1,3,31.792575,34.761025
27878,צומת יד נתן,1,1,4,31.645193,34.705825
27643,צומת נהורה/כביש 352,56,1,4,31.645265,34.699364
27912,צומת נגבה,1,1,5,31.64795,34.679027
27787,צומת ברכיה/משען,1,1,6,31.664102,34.624451
26555,צומת גבעתי,56,1,4,31.654452,34.662691
25947,כביש 4/שדה עוזיה,36,1,5,31.761951,34.667509
12110,צומת ניר ישראל/ברכיה,1,1,3,31.679074,34.635602
25974,צומת אשקלון/שדרות מנחם בגין לצפון,71,1,4,31.681007,34.610007
25946,צומת אמונים,36,1,7,31.75355,34.663306
37077,חממות דרום,65,1,3,31.378507,34.73199
6027,מסעף כאבול,19,1,4,32.876979,35.17861
18816,מסעף כאבול,21,1,4,32.876329,35.17727
5996,כאבול כניסה,19,1,3,32.873631,35.198182
35457,חוצות המפרץ,18,1,3,32.806018,35.056766
35769,צור שלום,18,1,2,32.855246,35.094166
35783,קריית חיים,21,1,2,32.81789,35.077712
36858,מחוז ש''י,3,1,2,31.797281,35.290829
34843,אלמוג/בריכת שחייה,5,1,6,31.78943,35.461242
36815,מעלה אריאל,5,1,3,31.816684,35.391434
42302,מחלף השומרוני הטוב,5,1,3,31.816643,35.36095
51421,מחלף קריית המודיעין/כביש 60,25,1,7,31.286565,34.87009
40444,צומת להב לצפון,25,1,6,31.383863,34.877757
28233,אל עטאונה,25,1,6,31.298557,34.913077
28561,צומת נבטים,26,1,5,31.261379,35.03626
39134,מחלף כסייפה,26,1,5,31.259346,35.061391
28560,מחלף מולדה,26,1,4,31.267328,34.972923
39226,צומת כסיפה/כביש 80,26,1,6,31.234898,35.108479
45050,כביש 5720/דרך האי,35,1,2,32.380323,34.882731
22567,צומת זמר,39,1,5,32.359923,35.029394
15205,ביר אל סיכה,39,1,3,32.361937,35.030071
22556,'מרג'ה ב,39,1,6,32.357045,35.037519
40556,מרג'ה א,39,1,3,32.357334,35.034801
42734,צומת זמר,34,1,6,32.360207,35.028772
455,צומת הדסים,67,1,5,32.284115,34.897933
36814,מעלה אריאל,5,1,3,31.816018,35.392877
11339,קופת חולים כללית/דרך הר הזיתים,3,1,3,31.794604,35.234508
495,הרצל/האירוסים,67,1,4,32.283332,34.905008
8917,הצנחנים/הע''ח,6,1,4,31.780678,35.227706
27719,צומת קיבוץ משמר הנגב,25,1,2,31.368513,34.71246
27782,צומת קיבוץ משמר הנגב,1,1,3,31.370011,34.713264
27642,צומת עוצם,56,1,4,31.634905,34.696521
10685,שמואל מאיר/כביש 398,6,1,10,31.73193,35.21971
10503,האומן/חרשי הברזל,6,1,4,31.74975,35.206568
10516,בית אורות/למפל,3,1,2,31.788462,35.245546
38715,אוניברסיטת אבו דיס,6,1,2,31.755772,35.259659
34690,כיכר אל חרדוב,6,1,2,31.780919,35.259297
42232,דרך מנהרת הר הצופים/מרטין בובר,6,1,2,31.789352,35.245938
44392,צומת קריית חינוך,3,1,2,31.81918,35.346964
7663,צומת כפר אדומים,5,1,5,31.814308,35.34857
8332,גבעת המייסדים,3,1,8,31.802635,35.330092
7779,צומת מישור אדומים,5,1,4,31.804042,35.324179
11912,אזור המלונות/וולפסון,4,1,2,31.782633,35.195437
10168,בר לב/שבטי ישראל,6,1,3,31.78776,35.227006
10121,תחנת רקל''ה שמעון הצדיק/שדרות בר לב,6,1,3,31.794363,35.227245
10167,חיל ההנדסה/נעמי קיס,6,1,6,31.784434,35.227177
25339,העצמאות/רימון,67,1,4,32.280893,34.890865
14800,צומת הדסים,34,1,8,32.284931,34.897111
27777,צומת שובל,25,1,2,31.411149,34.746222
27579,דרך מנחם בגין/שוק,56,1,8,31.522641,34.59476
35345,צומת זרזיר,63,1,5,32.734726,35.212709
18925,צומת שורשים,63,1,4,32.889431,35.25786
19862,יציאה מזרחית,19,1,3,32.829323,35.181191
1781,מסעף טירת כרמל/הרצל,15,1,3,32.772031,34.962995
1736,מסעף כפר גלים,62,1,2,32.764238,34.961821
38791,קיבוץ החותרים,62,1,4,32.75145,34.957043
2689,כלא 6,62,1,4,32.710547,34.96967
2760,כביש 4/שדרות מנחם בגין,62,1,3,32.749747,34.963781
2341,מסעף החותרים,15,1,3,32.753324,34.962412
25140,הזית/הגפן,57,1,3,32.000748,34.856098
36865,הצור/נופי הסלע,3,1,2,31.785982,35.312729
42489,רכבת רעננה דרום/איסוף,33,1,2,32.173295,34.887474
20800,ישיבת שפתי צדיק/שלב ג,52,1,5,32.987121,35.549572
18690,דרך הבנים/אזור התעשייה,52,1,7,32.982257,35.551135
18953,מחנה אליפלט,52,1,8,32.952478,35.541091
5237,מחלף אליפלט,17,1,6,32.953228,35.539754
5624,מחנה פילון,52,1,5,32.954845,35.546121
28543,רוח מדבר,16,1,2,30.976166,34.738666
27870,צומת שדרות דרום,71,1,9,31.516088,34.586234
421,העצמאות/רימון,67,1,6,32.281889,34.891557
28625,ניר עם,56,1,3,31.517498,34.585156
15172,צומת שער אפרים,32,1,7,32.282512,34.99643
22914,צומת טייבה,32,1,4,32.271203,35.003142
37000,אזור תעשייה קלנסוואה,32,1,3,32.304798,34.982391
14788,צומת אבן יהודה,34,1,3,32.268669,34.893805
48417,מסוף רעננה/רציפים,32,1,4,32.175565,34.890269
42313,כיכר המושבה/סוקולוב,32,1,7,32.167578,34.901093
22290,עין חי/המייסדים,34,1,2,32.167546,34.893682
21894,דרך רמתיים/משה שרת,32,1,3,32.162323,34.894033
44371,היצירה/אפעל,49,1,5,32.094423,34.849755
41463,ת.רכבת סגולה/כביש 40,49,1,6,32.112863,34.902788
24497,מרכז מסחרי ירקונים/כביש 40,49,1,3,32.11646,34.903217
23788,עין חי/המייסדים,32,1,4,32.168135,34.893876
22284,בית סוהר השרון/מחלף הדרים,34,1,5,32.235422,34.885989
270,עירייה,34,1,7,32.28872,34.86565
591,הגביש/המחקר,34,1,4,32.289026,34.863707
27657,צומת דורות למזרח,56,1,5,31.529039,34.611013
39564,בגין/הרצל,56,1,9,31.520915,34.593524
28979,משמר הנגב/מרכז,1,1,3,31.363895,34.71906
49736,צומת א-זיאדנה רהט,25,1,3,31.422065,34.753558
35784,בן צבי,18,1,3,32.815571,35.074953
39085,בית ספר ניסויי תפן,27,1,9,32.996235,35.264492
28300,גדוד אריה,16,1,4,30.939562,34.872806
26897,צומת מחנה צור,24,1,4,31.021571,34.879747
28834,צומת ירוחם,16,1,2,30.988844,34.910921
26729,מחנה אריאל שרון / כביש 224,24,1,3,31.059945,34.85313
15684,דרך לוי אשכול/מיכאל וולך,12,1,5,32.061571,34.86272
15473,מרכז מסחרי רימון/דרך לוי אשכול,12,1,8,32.04807,34.86513
25085,מבואות/דרך חטיבת אלכסנדרוני,57,1,2,32.045583,34.866577
25107,דרך המכבים/אלי כהן,43,1,6,31.984633,34.81074
22116,משרד החקלאות/דרך המכבים,43,1,3,31.996519,34.817626
17989,צומת כרמיאל מערב,70,1,7,32.923165,35.278923
37272,מגרש כדורגל,70,1,3,32.918814,35.245311
48190,ת.מרכזית באר שבע/רציפים בינעירוני,25,1,3,31.243017,34.796743
26631,כלא נפחא,16,1,4,30.725752,34.774853
26622,כלא נפחא,16,1,5,30.727456,34.774609
28282,גדוד אריה,16,1,4,30.941078,34.874771
26661,מדרשת אור הדרום,16,1,3,30.611325,34.799042
12424,שדרות קק''ל/נחל חווה,66,1,2,30.612099,34.804259
18022,צומת תפן,27,1,11,33.00611,35.283395
24390,אחוזה/הרב יצחק נסים,33,1,12,32.177924,34.886744
26709,צומת הנגב,25,1,8,31.065848,34.838401
44752,תע''ש,32,1,4,32.131528,34.871168
35456,חוצות המפרץ,18,1,3,32.806001,35.056488
47854,ת. מרכזית המפרץ/מטרונית לחיפה,18,1,3,32.792968,35.034242
17315,דולפין,18,1,3,32.827683,34.983796
35800,אינשטיין,18,1,2,32.813836,35.113919
35797,משה הס,22,1,3,32.810509,35.115039
35799,אינשטיין,18,1,2,32.812899,35.114419
43749,יצחק רגר/שדרות שז''ר,25,1,5,31.251285,34.798682
28472,מכללת קיי/יהודה הלוי,25,1,6,31.27041,34.782122
28480,צומת רהט דרום,65,1,4,31.371704,34.782864
18687,צומת ראש פינה,52,1,9,32.967464,35.550281
20637,טעם הצבי/שלב א,52,1,6,32.984815,35.549164
18692,אזור התעשיה/דרך הבנים,52,1,8,32.982323,35.551869
20158,ביר אל מכסור כניסה,19,1,2,32.773196,35.214813
20721,קניון השלום,19,1,4,32.817863,35.151235
1765,מעון גיל עם,22,1,2,32.822439,35.13114
42869,ת. רכבת תל אביב- סבידור/רציפים A,10,1,4,32.083157,34.796089
737,שדרות בן גוריון/עוזי חיטמן,34,1,5,32.283045,34.845489
26704,צומת רמת בקע,25,1,3,31.099436,34.826932
28517,מחנה אריאל שרון/כביש 40,25,1,4,31.056926,34.832597
27910,צומת חמי יואב,1,1,3,31.647127,34.689983
50966,ת. רכבת אופקים רציפים/בינעירוני,59,1,4,31.322042,34.632962
12405,שד.הרצל/משעול איריס,59,1,5,31.312614,34.621553
48215,ת. מרכזית ראשל''צ/רציפים,43,1,3,31.96779,34.785633
39214,דרך הרכבת/תוצרת הארץ,59,1,8,31.32152,34.628201
37039,ת. רכבת שדרות,56,1,11,31.516041,34.587355
27876,צומת יד מרדכי,56,1,9,31.588885,34.563847
26781,פארק ערד,26,1,4,31.254804,35.16025
37781,צומת תל ערד/כביש 80,25,1,2,31.254829,35.124633
26770,צומת נבטים,25,1,5,31.261066,35.038166
26772,מחצבת הר דרגות/דריג'את,25,1,6,31.259412,35.059566
28245,מקורות/תחנת יתיר,26,1,4,31.257995,35.090678
28213,בית ספר תל אל-מלח ,26,1,5,31.247269,35.088617
26774,צומת כסייפה,26,1,3,31.256172,35.069376
28555,מחלף מולדה,25,1,5,31.267596,34.970924
28226,קופת חולים כללית,25,1,6,31.298715,34.938829
28234,צומת חורה,26,1,8,31.290731,34.925077
28223,אזור תעשיה חורה,25,1,5,31.293568,34.925297
42283,מחלף לקיה,25,1,2,31.344677,34.867025
39216,מרכז מסחרי/אפיקים בנגב,59,1,5,31.321418,34.623059
39215,דרך הרכבת/חנית קיקוס,59,1,8,31.321458,34.629454
26617,מועצה אזורית רמת הנגב,16,1,4,31.002677,34.771992
27278,קיבוץ גלויות/קדש,59,1,5,31.317064,34.614454
28320,צומת מחנה משאבים,16,1,2,30.987514,34.766427
26616,צומת טללים,25,1,3,30.991221,34.762971
27827,שדרות דוד טוביהו/מוטה גור,25,1,6,31.262809,34.749221
26557,צומת הנשיא,25,1,9,31.331054,34.698256
27834,צומת מחנה שדה תימן,25,1,7,31.297362,34.712921
50186,כביש 25/מדבריום,25,1,4,31.264262,34.746768
27848,צומת תפרח מערב,25,1,4,31.331709,34.665958
27847,גילת/סלעית,25,1,3,31.33289,34.660987
27660,צומת שער הנגב,56,1,7,31.507919,34.587597
27722,צומת כוכב מיכאל,56,1,4,31.635208,34.663121
28587,צומת קיבוץ ניצנים,56,1,2,31.722097,34.639272
21917,צומת רחובות/מערב לצפון,0,1,4,31.902303,34.763962
15575,מסעף עיינות,0,1,5,31.915991,34.771318
15608,בית עובד,43,1,2,31.92016,34.772262
27700,בטחה/כניסה ראשית,25,1,10,31.328925,34.633962
27276,קיבוץ גלויות/ש''ד הרצל,59,1,4,31.321092,34.618915
27699,בטחה/גילת,25,1,5,31.332705,34.642177
27701,צומת אופקים,59,1,4,31.322849,34.620186
37632,מצפה נטופה/מרכז,63,1,3,32.802565,35.38399
50085,מחלף חדרה למערב/כביש 9,39,1,2,32.4122,34.935941
41766,5233/ג'לג'וליה יציאה,50,1,6,32.145333,34.952102
23538,חפץ חיים,4,1,4,31.791558,34.797267
49795,מסוף מודיעין עילית,14,1,3,31.935834,35.03744
49790,מסוף מודיעין עילית,63,1,2,31.935834,35.03744
49794,מסוף מודיעין עילית,64,1,2,31.935834,35.03744
36833,יוסף בורג/ההתיישבות,43,1,4,31.970626,34.822298
16241,מרכז מסחרי/חשמונאים,47,1,2,31.783394,34.691981
41031,רבדים/יציאה,1,1,3,31.772351,34.812978
25701,צומת אשקלון/שדרות מנחם בגין לדרום,71,1,4,31.679622,34.609694
48421,צומת אבא הילל סילבר/למזרח,1,1,2,31.676073,34.610484
40061,אריה תגר/אנה טיכו,71,1,5,31.699704,34.582944
51066,בי''ס באר גנים/דרך הצלילים,36,1,3,31.69633,34.608926
10831,צומת עדולם,9,1,4,31.683746,34.982086
10833,מסעף נתיב הל''ה,9,1,4,31.684228,34.986415
10830,צומת עדולם,9,1,3,31.683287,34.981247
35682,כביש 3855/כביש 375,9,1,4,31.696722,35.010889
10832,מסעף נתיב הל''ה,9,1,5,31.684202,34.985165
10634,צומת עדולם,9,1,4,31.68369,34.980624
10819,צומת האלה,1,1,5,31.687721,34.946281
42875,ת. רכבת תל אביב- סבידור/רציפים A,10,1,2,32.083157,34.796089
49801,מסוף מודיעין עילית,56,1,2,31.935834,35.03744
16194,דרך יצחק רבין/האלופים,43,1,2,31.921256,34.77815
35,רשות שדות התעופה/העליה,28,1,6,31.990876,34.8976
28028,מבקיעים,71,1,4,31.62046,34.577106
5252,מעון נופים,63,1,2,32.838842,35.508322
5234,מחנה פילון,52,1,3,32.955007,35.545651
27795,צומת בית שיקמה,71,1,3,31.65324,34.598341
27875,צומת יד מרדכי,71,1,9,31.587975,34.563934
27896,צומת זיקים,71,1,5,31.601868,34.571096
39471,הפרדס/השזיף,56,1,3,31.644381,34.596247
42495,צומת קצא''א,71,1,5,31.626743,34.585002
27791,צומת מבקיעים,71,1,7,31.618697,34.579765
28115,גברעם,56,1,4,31.592426,34.611844
25720,השקד/התאנה,1,1,3,31.736982,34.659739
27057,צומת זיקים,56,1,2,31.60271,34.570903
28685,בית ספר חופים,71,1,4,31.588045,34.560417
27884,צומת קיבוץ ארז,71,1,5,31.555719,34.580963
7184,מעלה הרדוף/הפרגים,60,1,3,32.705184,35.159097
43762,שתולים/3703,1,1,3,31.778229,34.677987
16107,הכוהנים/השקד,47,1,3,31.791894,34.760919
25716,מסעף בית עזרא/כביש 3713,1,1,2,31.751054,34.664143
42819,כביש 3711/שדה עוזיהו,1,1,2,31.749574,34.682438
23224,כתריאל רפפורט/חנה ומיכאל לוין,43,1,3,31.967165,34.823857
15998,צומת רכבת קסם,50,1,7,32.124664,34.937687
22288,שדרות וייצמן/החרושת,33,1,6,32.192009,34.881454
40055,אריה תגר/רחל לייפר מילר,71,1,3,31.699111,34.583865
50850,מסוף מועצה אזורית אשכול/רציפים,56,1,3,31.302314,34.432016
50847,מסוף מועצה אזורית אשכול/רציפים,56,1,3,31.302314,34.432016
50508,מסוף מועצה אזורית אשכול/רציפים,59,1,3,31.302314,34.432016
44944,מסוף מועצה אזורית אשכול/רציפים,56,1,2,31.302314,34.432016
28699,צומת מחנה אורים/כביש 241,59,1,3,31.318082,34.541235
27685,צומת אורים לדרום/כביש 234,59,1,5,31.315822,34.526321
27684,צומת קיבוץ אורים לצפון,59,1,5,31.308485,34.530245
27674,צומת מעון,56,1,10,31.312821,34.438809
50849,מסוף מועצה אזורית אשכול/רציפים,56,1,4,31.302314,34.432016
27790,צומת זיקים,56,1,6,31.60438,34.573212
42493,צומת קצא''א,56,1,5,31.628041,34.585974
27789,צומת מבקיעים,56,1,4,31.619758,34.580897
49607,גלובוס סנטר/שדרות חיים בר לב,71,1,2,31.628281,34.582178
11932,צומת בת הדר,56,1,4,31.647126,34.594188
27793,צומת בית שיקמה,56,1,4,31.654534,34.599175
27683,צומת אורים למערב/כביש 234,56,1,3,31.316252,34.524492
39480,בטחה ב,25,1,3,31.33473,34.635296
27667,גן לאומי אשכול,56,1,3,31.310772,34.501276
27682,צומת אורים למזרח/כביש 234 ,59,1,3,31.316567,34.526756
27669,צומת מגן,59,1,8,31.294683,34.433287
27670,מועצה אזורית אשכול/232,59,1,8,31.301175,34.435176
40884,כביש 241,25,1,2,31.324305,34.622669
50739,תחנת רכבת ראש העין צפון/רציפים,50,1,3,32.121176,34.934822
11077,מחסיה/דרום,68,1,3,31.746542,35.008086
39801,המרווה,4,1,2,31.763328,34.78854
14715,דרך הכפר/מעלה הפיקוסים,35,1,2,32.378593,34.869883
15992,צומת ג'לג'וליה,50,1,4,32.152639,34.947665
11146,מכון טיהור שפכים,29,1,3,31.757191,35.1048
11134,נס הרים,9,1,3,31.74432,35.063043
886,ד''ר משה סנה/אהוד מנור,32,1,6,32.18737,34.896917
948,החרושת/ויצמן,33,1,4,32.193588,34.880767
16000,כביש 444/צומת חגור לצפון,50,1,6,32.137827,34.941159
50461,דרך משה כחלון/נחל עבדת,59,1,2,31.314637,34.649812
42820,כביש 3711/שדה עוזיהו,1,1,2,31.749558,34.68129
43494,דרך יגאל ידין/משה דיין,21,1,2,32.805169,35.048142
3185,משה דיין/יגאל ידין,21,1,3,32.803311,35.046089
43493,דרך יגאל ידין/משה דיין,21,1,2,32.804854,35.047674
47863,ת. מרכזית המפרץ/רציפים בינעירוני,60,1,3,32.793242,35.034178
16570,יהודה הלוי/מלכי ישראל,50,1,4,32.091845,34.953967
16571,יהודה הלוי/תיכון בגין,50,1,6,32.090619,34.95384
8745,שמואל הנביא/תדהר,2,1,5,31.792975,35.222797
50037,בית עלמין בית שאן/כביש 90,54,1,3,32.500798,35.511915
931,בורוכוב/וייצמן,33,1,6,32.192385,34.878513
43514,דרך יצחק שמיר/פרופ. משה אדד,41,1,4,32.442515,34.896383
11069,בן איש חי ז,68,1,4,31.7434,34.999541
51786,מחלף המחצבות/יציאה לכביש 60,42,1,5,32.689605,35.302532
44541,בית ספר הר יונה/האדמו''ר מבעלזא ,48,1,5,32.73016,35.347419
