stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
2705,המלך שלמה/המלך חזקיהו,צפון,חיפה,32.808936,34.96185,4,0.000131,3,1,5.012e-05,0.00011698,2135.886
16993,אסתר המלכה,צפון,חיפה,32.809274,34.963238,3,9.8e-05,2,1,1.112e-05,8.333e-05,2135.161
17438,המלך שלמה/המלך שאול,צפון,חיפה,32.807377,34.962806,3,9.8e-05,1,2,4.789e-05,4.409e-05,1990.5443
2706,המלך שלמה/המלך שאול א,צפון,חיפה,32.806574,34.963105,3,9.8e-05,2,1,6.753e-05,6.78e-06,1863.987
2807,המלך שאול/המלך דוד,צפון,חיפה,32.806596,34.960807,4,0.000131,3,1,2.439e-05,3e-06,1877.12
3019,בית עלמין/שער אורן,צפון,חיפה,32.80517,34.964784,2,6.6e-05,1,1,6.405e-05,4.86e-06,1869.2375
2623,בית עלמין/שער ברוש,צפון,חיפה,32.802746,34.966698,2,6.6e-05,1,1,5.888e-05,3.395e-05,1986.0626
17443,בית עלמין/שער הדס,צפון,חיפה,32.80061,34.967316,2,6.6e-05,1,1,5.299e-05,6.602e-05,2128.0237
2624,בית עלמין/שער תמר,צפון,חיפה,32.798602,34.967039,2,6.6e-05,1,1,4.809e-05,9.854e-05,2294.9745
17440,מגורשי ספרד/מסילת ישרים,צפון,חיפה,32.797392,34.966987,2,6.6e-05,1,1,5.041e-05,0.00013128,2493.2395
2864,אכסנית הנוער/מגורשי ספרד,צפון,חיפה,32.794642,34.967062,2,6.6e-05,1,1,5.02e-05,0.00016414,2732.3881
2865,ספורטן/צביה ויצחק,צפון,חיפה,32.794407,34.965531,2,6.6e-05,1,1,4.262e-05,0.00019699,3027.2789
3369,מרכז הקונגרסים/קדושי יסי,צפון,חיפה,32.791559,34.964341,3,9.8e-05,1,2,4.125e-05,0.00084092,3402.8106
3521,מת''מ,צפון,חיפה,32.790385,34.96134,13,0.000427,10,3,0.00018811,0.01258235,3888.7582
3486,קניון קסטרא/פלימן,צפון,חיפה,32.788592,34.968764,5,0.000164,2,3,2.248e-05,0.00222012,3217.9871
3367,סחרוב,צפון,חיפה,32.790898,34.958675,6,0.000197,1,5,0.00014127,5.901e-05,3422.667
3522,ת. מרכזית חוף הכרמל/הורדה,צפון,חיפה,32.793368,34.959587,4,0.000131,4,0,0.00013698,0.00031781,3451.1921
16977,ת. רכבת חוף הכרמל,צפון,חיפה,32.793065,34.957647,7,0.00023,4,3,1.687e-05,0.00124784,3744.0973
3378,חוף דדו,צפון,חיפה,32.795776,34.95695,2,6.6e-05,1,1,6.63e-06,0.0,3289.2229
35827,ת. מרכזית חוף הכרמל/הורדה מטרונית,צפון,חיפה,32.793371,34.959921,1,3.3e-05,1,0,1.512e-05,0.0,3040.0995
35826,ת. מרכזית חוף הכרמל/רציף לילה ושבת,צפון,חיפה,32.793984,34.959596,2,6.6e-05,1,1,7.79e-06,3.9e-07,3075.3219
2158,יד לבנים/הגיבורים,צפון,חיפה,32.801056,35.010974,3,9.8e-05,2,1,5.242e-05,0.00030007,3039.6071
2160,הגיבורים/ככר הגבורה,צפון,חיפה,32.801356,35.010999,3,9.8e-05,2,1,2.734e-05,1.882e-05,3117.2079
3487,יד לבנים/רזיאל,צפון,חיפה,32.797715,35.014686,2,6.6e-05,1,1,4.477e-05,4.436e-05,2501.0366
2150,רזיאל/יד לבנים,צפון,חיפה,32.798317,35.013451,2,6.6e-05,1,1,8.04e-06,0.0001275,2500.0204
2149,יד לבנים/פאר,צפון,חיפה,32.79562,35.016764,3,9.8e-05,1,2,4.466e-05,2.488e-05,2309.7403
2859,יד לבנים/ערד,צפון,חיפה,32.794214,35.018089,3,9.8e-05,2,1,6.22e-05,5.139e-05,2218.4242
2145,יד לבנים/מעלות דב גרונר,צפון,חיפה,32.795499,35.0155,2,6.6e-05,1,1,6.419e-05,1.808e-05,2060.784
2146,יד לבנים א,צפון,חיפה,32.79734,35.012322,2,6.6e-05,1,1,5.478e-05,1.9e-07,1931.6079
2147,יד לבנים ב,צפון,חיפה,32.798413,35.008957,2,6.6e-05,1,1,5.283e-05,1.518e-05,2040.0785
2139,יד לבנים/הלל סילבר,צפון,חיפה,32.796975,35.007096,3,9.8e-05,1,2,4.334e-05,4.862e-05,2194.0512
2114,ניסנבוים/פרץ מרקיש,צפון,חיפה,32.795378,35.008895,4,0.000131,2,2,5.725e-05,0.00029946,2374.3183
2119,הגליל/נתיב חן,צפון,חיפה,32.795377,35.011436,4,0.000131,2,2,5.999e-05,0.00036443,2585.5454
3762,נתיב חן/הגליל,צפון,חיפה,32.79589,35.010436,2,6.6e-05,1,1,1.044e-05,0.0001588,2191.8868
2761,הגליל/הבנים,צפון,חיפה,32.794061,35.013536,2,6.6e-05,1,1,2.968e-05,1.13e-06,2520.1282
2125,הבנים/הגליל,צפון,חיפה,32.794059,35.01277,2,6.6e-05,1,1,3.185e-05,6.7e-07,2369.5837
2762,הגליל/ציון,צפון,חיפה,32.792283,35.015937,2,6.6e-05,1,1,2.914e-05,3.198e-05,2762.9609
3881,טרומפלדור/התיכון,צפון,חיפה,32.786572,35.019772,6,0.000197,2,4,6.732e-05,0.00016716,3440.9685
3939,טרומפלדור/חניתה,צפון,חיפה,32.785034,35.017323,12,0.000394,10,2,0.0001295,0.0040768,3767.342
2091,טרומפלדור/מרכז זיו,צפון,חיפה,32.78356,35.014971,9,0.000295,1,8,0.00011396,0.00715527,4168.8179
41168,שדרות יגאל אלון/3855,ירושלים,פריפריה,31.752143,35.000006,9,0.000295,7,2,2.298e-05,0.00347098,3995.1256
3526,וינשל/ולנברג,צפון,חיפה,32.777961,34.986316,3,9.8e-05,2,1,6.217e-05,0.00171655,2874.9309
3254,פלימן/ולנברג,צפון,חיפה,32.77869,34.980137,5,0.000164,2,3,6.029e-05,0.00436011,3197.4157
2993,ולנברג/פרויד,צפון,חיפה,32.778926,34.986304,3,9.8e-05,1,2,1.236e-05,6.663e-05,2615.9275
3690,קניון קסטרא/פלימן,צפון,חיפה,32.787758,34.970601,2,6.6e-05,1,1,4.59e-05,0.0,3189.4596
42285,פנחס ואברהם רוטנברג/הוד,צפון,חיפה,32.78522,34.969641,2,6.6e-05,1,1,1.102e-05,8.9e-06,2873.5915
3549,מחלף עתלית,צפון,חיפה,32.710025,34.950357,6,0.000197,4,2,1.717e-05,0.0019607,3738.6946
48267,מסוף אלוף שדה,מרכז,תל אביב,32.054928,34.833997,1,3.3e-05,0,1,5.11e-06,0.0,3007.788
12838,אלוף שדה/הירדן,מרכז,תל אביב,32.059276,34.826633,7,0.00023,3,4,6.663e-05,0.0004614,3383.9685
50830,דרך הנגבה/הרא''ה,מרכז,תל אביב,32.07044,34.824296,2,6.6e-05,1,1,2.05e-05,1.028e-05,2531.7274
51408,הרא''ה/נגבה,מרכז,תל אביב,32.0708,34.824862,2,6.6e-05,1,1,1.282e-05,2.14e-06,2325.3448
13815,בית העלמין/רמב''ם,מרכז,תל אביב,32.070995,34.802154,2,6.6e-05,1,1,1.93e-05,5.37e-05,3155.5519
13822,עליית הנוער/נחלת יצחק,מרכז,תל אביב,32.074097,34.801249,8,0.000263,4,4,3.717e-05,0.00044612,3579.0715
13057,יגאל אלון/עמק ברכה,מרכז,תל אביב,32.07658,34.796208,4,0.000131,2,2,3.528e-05,3.03e-06,3201.8175
12997,קניון טי.אל.וי/החשמונאים,מרכז,תל אביב,32.069583,34.784201,2,6.6e-05,1,1,2.378e-05,0.0,3076.6821
51863,דרך שיבא/כפר אז''ר,מרכז,תל אביב,32.051602,34.839229,4,0.000131,2,2,4.925e-05,2.127e-05,3431.6204
25087,רמת אפעל/דרך שיבא,מרכז,תל אביב,32.052716,34.837174,3,9.8e-05,1,2,4.272e-05,1.466e-05,3377.8392
12884,אלוף שדה/כביש 4,מרכז,תל אביב,32.057419,34.832771,8,0.000263,3,5,0.00010096,0.0013725,3787.8067
48268,מסוף אלוף שדה,מרכז,תל אביב,32.054928,34.833997,4,0.000131,2,2,2.5e-05,0.00016938,3467.5517
42859,אליעזר קפלן/דובנוב,מרכז,תל אביב,32.07356,34.783258,5,0.000164,1,4,3.029e-05,3.697e-05,3246.4649
12825,לאונרדו דה וינצ'י/קפלן,מרכז,תל אביב,32.073875,34.784808,4,0.000131,1,3,1.773e-05,2.465e-05,3148.8501
13188,גשר בר אילן/כביש 4,מרכז,תל אביב,32.066814,34.839819,5,0.000164,3,2,3.147e-05,0.00037104,3806.1526
14576,דרך אם המושבות/המכבים,מרכז,תל אביב,32.100277,34.832926,6,0.000197,3,3,5.501e-05,0.00174233,3342.4687
21807,הקוממיות/המרינה,מרכז,תל אביב,32.009918,34.739188,3,9.8e-05,1,2,1.652e-05,6.035e-05,2388.6622
23911,יצחק שדה/בלפור,מרכז,תל אביב,32.011267,34.740164,5,0.000164,3,2,3.658e-05,4.73e-05,2259.5037
23910,חוף מרינה/דרך בן גוריון,מרכז,תל אביב,32.011935,34.738948,4,0.000131,3,1,2.096e-05,3.349e-05,2244.5862
23913,בלפור/יצחק שדה,מרכז,תל אביב,32.012439,34.74219,3,9.8e-05,2,1,4.563e-05,1.97e-06,2179.5736
23937,בלפור/מקס נורדאו,מרכז,תל אביב,32.014112,34.742583,3,9.8e-05,1,2,4.281e-05,2.369e-05,2340.4254
21940,ת.רק''ל בלפור,מרכז,תל אביב,32.016697,34.744904,3,9.8e-05,1,2,3.925e-05,3.99e-06,2330.64
13596,כיכר רבין/מלכי ישראל,מרכז,תל אביב,32.079416,34.780372,8,0.000263,3,5,4.693e-05,0.00039938,3400.4767
13118,מכון התקנים/חיים לבנון,מרכז,תל אביב,32.107781,34.801125,6,0.000197,2,4,4.133e-05,7.867e-05,3289.9816
12944,קמפוס ברושים/שלום רוזנפלד,מרכז,תל אביב,32.106087,34.801005,5,0.000164,2,3,2.762e-05,6.635e-05,3302.8845
13072,חיים לבנון/רדינג,מרכז,תל אביב,32.103428,34.795796,5,0.000164,3,2,3.154e-05,6.825e-05,3257.0863
23959,כ''ט בנובמבר/הרב לוי,מרכז,תל אביב,32.010374,34.753507,4,0.000131,2,2,2.637e-05,2.134e-05,2363.6692
24003,הרב עוזיאל/דניאל,מרכז,תל אביב,32.02211,34.749758,2,6.6e-05,1,1,4.731e-05,0.0,2436.5157
24013,הרב עוזיאל/שדרות העצמאות,מרכז,תל אביב,32.022902,34.747665,9,0.000295,2,7,4.604e-05,0.00015796,2465.427
22737,שד' העצמאות/בלפור,מרכז,תל אביב,32.022711,34.745011,2,6.6e-05,1,1,8.21e-06,6.828e-05,2261.5977
13747,שד' לוי אשכול/דב האוזנר,מרכז,תל אביב,32.10985,34.789188,3,9.8e-05,1,2,3.883e-05,3.24e-06,2709.3425
48719,שדרות לוי אשכול/מארק שאגאל,מרכז,תל אביב,32.117433,34.790631,2,6.6e-05,1,1,3.755e-05,0.0,2745.8719
14094,שד' לוי אשכול/רודנסקי,מרכז,תל אביב,32.121124,34.791321,4,0.000131,1,3,3.397e-05,4.07e-05,3009.3676
13183,צבי פרופס/שד' לוי אשכול,מרכז,תל אביב,32.123423,34.790712,5,0.000164,2,3,3.038e-05,0.00031493,2997.9637
14109,קדושי השואה/צבי פרופס,מרכז,תל אביב,32.125722,34.792227,3,9.8e-05,2,1,3.97e-05,1.942e-05,2995.0066
50345,שושנה פרסיץ/אבן גבירול,מרכז,תל אביב,32.131882,34.792452,3,9.8e-05,2,1,2.649e-05,8.459e-05,2707.1493
14117,סי אנד סאן/רוזנבלום,מרכז,תל אביב,32.138057,34.791301,3,9.8e-05,2,1,5.52e-06,1.48e-06,2707.2326
33819,תיכון עמוס עוז/שושנה פרסיץ,מרכז,תל אביב,32.131422,34.793848,2,6.6e-05,1,1,2.831e-05,5.003e-05,2470.5148
14115,קריית חינוך/שושנה פרסיץ,מרכז,תל אביב,32.132841,34.796066,2,6.6e-05,1,1,2.777e-05,1.696e-05,2274.2993
14116,קריית חינוך,מרכז,תל אביב,32.137236,34.797798,2,6.6e-05,2,0,4.684e-05,0.0,2108.6838
47762,מסוף אבי האסירים,מרכז,תל אביב,31.954371,34.803814,1,3.3e-05,0,1,5.11e-06,0.0,3177.9941
21507,הרצל/סוקולוב,מרכז,תל אביב,31.957388,34.802287,8,0.000263,4,4,6.291e-05,0.00015077,3609.4956
23883,עולי הגרדום/רוטנברג,מרכז,תל אביב,31.961062,34.801878,5,0.000164,4,1,5.763e-05,3.78e-06,3300.6501
25113,ז'בוטינסקי/רוטשילד,מרכז,תל אביב,31.964472,34.799939,6,0.000197,3,3,3.17e-05,7.925e-05,3423.7064
15616,הרצל/אהרון קרון,מרכז,תל אביב,31.959982,34.802607,7,0.00023,3,4,4.54e-05,1.697e-05,3436.9715
23884,היכל התרבות/זבוטינסקי,מרכז,תל אביב,31.961971,34.800463,6,0.000197,3,3,5.441e-05,1.532e-05,3239.9994
15715,רוטשילד/התקווה,מרכז,תל אביב,31.963927,34.799386,6,0.000197,5,1,5.96e-05,6.78e-06,3171.765
23297,רוטשילד/גורדון,מרכז,תל אביב,31.96426,34.79615,4,0.000131,2,2,5.6e-05,1.93e-06,3072.2698
23876,זבוטינסקי/שפינוזה,מרכז,תל אביב,31.96788,34.799514,5,0.000164,3,2,3.786e-05,5.42e-05,3047.7858
22377,כצנלסון/קפלן אליעזר,מרכז,תל אביב,31.967515,34.795229,4,0.000131,2,2,1.747e-05,6.798e-05,3381.8305
23879,משטרת ראשל''צ/ז'בוטינסקי,מרכז,תל אביב,31.974784,34.79675,7,0.00023,2,5,3.101e-05,0.00030231,3823.441
23877,ז'בוטינסקי/שדרות בגין,מרכז,תל אביב,31.971693,34.798335,2,6.6e-05,1,1,2.998e-05,2.841e-05,3343.0795
21590,שדרות בגין/ז'בוטינסקי,מרכז,תל אביב,31.971391,34.797557,2,6.6e-05,1,1,1.249e-05,1.966e-05,2743.3917
23875,שד. משה דיין/שאול המלך,מרכז,תל אביב,31.977659,34.788426,5,0.000164,3,2,2.56e-05,0.0002492,3567.2192
23551,משה דיין/יצחק בן צבי,מרכז,תל אביב,31.977782,34.79022,7,0.00023,5,2,3.302e-05,0.00035864,3664.1634
23872,שדרות משה דיין/הרב יוסף עזרן,מרכז,תל אביב,31.978633,34.783711,4,0.000131,3,1,7.062e-05,4.69e-05,3165.2546
22360,הרב יוסף עזרן/דוד המלך,מרכז,תל אביב,31.979253,34.785012,6,0.000197,4,2,2.559e-05,0.0001357,3165.2856
25135,שדרות משה דיין/הנחשול,מרכז,תל אביב,31.979905,34.7787,5,0.000164,3,2,0.0001317,2.917e-05,2912.7349
25132,שדרות משה דיין/אבני החושן,מרכז,תל אביב,31.981051,34.774529,3,9.8e-05,1,2,0.00011166,4.9e-07,2704.9131
25133,סינמה סיטי/משה דיין,מרכז,תל אביב,31.982591,34.77123,9,0.000295,4,5,8.091e-05,0.00013832,2988.7522
15860,רוז'נסקי/משה לוי,מרכז,תל אביב,31.986113,34.772754,6,0.000197,4,2,6.227e-05,7.526e-05,2831.0018
25134,שדרות משה דיין/בסקינד,מרכז,תל אביב,31.984956,34.766404,6,0.000197,2,4,0.00011812,0.00019207,3316.1745
33942,ת. רכבת משה דיין,מרכז,תל אביב,31.987491,34.757304,8,0.000263,4,4,4.155e-05,0.0002198,3202.2495
24638,חיים בר לב/החלוצים,מרכז,תל אביב,31.981841,34.766974,4,0.000131,2,2,3.173e-05,5.37e-06,2812.4343
38752,החלוצים/יונתן,מרכז,תל אביב,31.983427,34.765217,2,6.6e-05,1,1,8.95e-06,4.713e-05,2689.813
34110,ג'י סיטי/חיים בר-לב,מרכז,תל אביב,31.983128,34.767979,5,0.000164,4,1,3.083e-05,3.978e-05,3096.4749
15872,מתחם שבעת הכוכבים,מרכז,תל אביב,31.987946,34.764501,8,0.000263,5,3,6.72e-05,0.00225268,3585.671
50260,שדרות משה דיין/יוסף לישנסקי,מרכז,תל אביב,31.986351,34.762775,7,0.00023,2,5,5.47e-05,0.00192257,3610.8665
35283,ת. רכבת משה דיין,מרכז,תל אביב,31.987896,34.758433,7,0.00023,2,5,1.594e-05,0.00375459,3619.4866
15687,חונים קונים/לישנסקי,מרכז,תל אביב,31.989502,34.765391,4,0.000131,2,2,4.448e-05,0.00012469,3161.405
22974,אצל/לישנסקי,מרכז,תל אביב,31.989525,34.7645,4,0.000131,3,1,2.085e-05,0.00012281,3159.5085
22928,מרכז מסחרי/אצ''ל,מרכז,תל אביב,31.988689,34.766502,5,0.000164,3,2,3.558e-05,0.00014299,3163.5954
24088,יוסף לישנסקי/דוד סחרוב,מרכז,תל אביב,31.99324,34.767438,3,9.8e-05,2,1,4.577e-05,2.229e-05,2841.6281
15800,דוד סחרוב/אלחנן,מרכז,תל אביב,31.992354,34.767996,3,9.8e-05,2,1,2.829e-05,1.246e-05,2838.8797
24091,בן גוריון/רבינוביץ,מרכז,תל אביב,31.998082,34.767431,4,0.000131,1,3,4.402e-05,6.35e-06,2674.1638
24093,משה דיין/בן גוריון,מרכז,תל אביב,32.00106,34.766169,7,0.00023,4,3,6.334e-05,0.00321731,2830.5696
22618,מרכז סאדאב/רבינוביץ',מרכז,תל אביב,31.999074,34.769438,3,9.8e-05,2,1,2.149e-05,3.321e-05,2603.0694
23747,אהרונוביץ'/משה דיין,מרכז,תל אביב,32.001519,34.767782,6,0.000197,3,3,4.166e-05,0.00032648,2869.046
23972,תחנת דלק היובל/משה דיין,מרכז,תל אביב,32.001204,34.76328,6,0.000197,2,4,4.528e-05,0.00390412,3148.0939
24389,חניון אגד/דן שומרון,מרכז,תל אביב,32.000164,34.763601,3,9.8e-05,3,0,2.619e-05,3.71e-06,2649.5459
25352,ת. רכבת הקוממיות,מרכז,תל אביב,32.001476,34.75953,4,0.000131,2,2,4.713e-05,2.784e-05,2826.7013
15694,בית העלמין/הקוממיות,מרכז,תל אביב,32.002322,34.75448,5,0.000164,2,3,3.866e-05,0.00019712,2827.8152
44692,הקוממיות/אנה פרנק,מרכז,תל אביב,32.002782,34.752376,2,6.6e-05,1,1,2.439e-05,0.0,2564.645
23924,הקוממיות/הרב ניסנבאום,מרכז,תל אביב,32.004235,34.747223,4,0.000131,2,2,2.7e-05,7.809e-05,2569.6104
50500,הרצל/דרך שלמה,מרכז,תל אביב,32.054436,34.770865,3,9.8e-05,1,2,3.123e-05,5.11e-06,2581.9205
13164,העלייה/פלורנטין,מרכז,תל אביב,32.055762,34.772525,3,9.8e-05,1,2,2.697e-05,2.341e-05,3007.2362
13499,בית המשפט/שוקן,מרכז,תל אביב,32.051643,34.772093,5,0.000164,1,4,2.402e-05,0.00013491,2995.5732
22817,בי''ח וולפסון,מרכז,תל אביב,32.036636,34.761227,7,0.00023,2,5,2.985e-05,0.00930198,3165.9592
759,מסוף וולפסון,מרכז,תל אביב,32.036865,34.762099,2,6.6e-05,2,0,3.131e-05,0.00053615,2581.6736
42322,מסוף וולפסון,מרכז,תל אביב,32.036865,34.762099,2,6.6e-05,2,0,1.445e-05,0.00053615,2581.6736
13386,הרב רובינשטיין/נרדור,מרכז,תל אביב,32.035554,34.758256,2,6.6e-05,1,1,1.097e-05,0.00039658,2832.2405
25353,תחנת רכבת קוממיות,מרכז,תל אביב,32.001109,34.760742,5,0.000164,2,3,3.816e-05,0.00016205,2867.6249
22431,חניון אגד/דן שומרון,מרכז,תל אביב,31.998823,34.763454,1,3.3e-05,1,0,8.03e-06,0.0,2594.7174
24092,בן גוריון/רבינוביץ,מרכז,תל אביב,31.99857,34.767241,4,0.000131,3,1,4.359e-05,0.00013509,2867.5785
23664,ארליך/משה דיין,מרכז,תל אביב,31.999531,34.773188,3,9.8e-05,2,1,2.794e-05,0.00039006,2865.4797
23705,בר לב/משה דיין,מרכז,תל אביב,32.001096,34.773368,4,0.000131,2,2,2.808e-05,0.00030713,2867.7566
23745,רבינוביץ/בן גוריון,מרכז,תל אביב,31.999153,34.768013,3,9.8e-05,2,1,1.19e-05,0.00013285,2865.2166
24089,יוסף לישנסקי/שייקה דן,מרכז,תל אביב,31.994753,34.767269,3,9.8e-05,1,2,4.185e-05,8e-07,2645.5802
15530,יוסף לישנסקי/דוד סחרוב,מרכז,תל אביב,31.992394,34.766781,4,0.000131,2,2,3.641e-05,1.902e-05,2843.5358
15645,חונים קונים/לישנסקי,מרכז,תל אביב,31.989986,34.765425,4,0.000131,2,2,5.19e-05,2.883e-05,2932.8085
15844,מתחם שבעת הכוכבים,מרכז,תל אביב,31.98807,34.764321,7,0.00023,2,5,5.863e-05,0.00011465,3233.7415
15817,ג'י סיטי/משה דיין ,מרכז,תל אביב,31.983342,34.769206,8,0.000263,4,4,7.185e-05,0.00031546,3155.9287
50206,שדרות משה דיין/נדב בסקינד,מרכז,תל אביב,31.984346,34.767163,2,6.6e-05,1,1,5.49e-06,0.0,3084.3754
25405,סינמה סיטי/משה דיין,מרכז,תל אביב,31.981765,34.772339,3,9.8e-05,2,1,9.348e-05,4.25e-06,2835.0371
15799,דוד סחרוב/אליעזר מזל,מרכז,תל אביב,31.990447,34.77267,4,0.000131,2,2,3.149e-05,4.581e-05,2826.7329
15816,משה דיין/גדולי ישראל,מרכז,תל אביב,31.980484,34.775576,5,0.000164,2,3,8.515e-05,6.558e-05,2918.2632
23415,משה דיין/לוי אשכול,מרכז,תל אביב,31.979243,34.780344,5,0.000164,1,4,4.693e-05,4.313e-05,3129.2016
25120,לוי אשכול/חסידי אומות העולם,מרכז,תל אביב,31.977439,34.777987,8,0.000263,4,4,5.412e-05,0.00011175,2951.1187
23410,הנחשול/שדרות משה דיין,מרכז,תל אביב,31.98024,34.779925,6,0.000197,3,3,1.634e-05,3.062e-05,2805.3224
23873,שדרות משה דיין/התקומה,מרכז,תל אביב,31.978041,34.785103,3,9.8e-05,2,1,1.992e-05,2.1e-05,3195.0005
23871,גן הזיכרון/התקומה,מרכז,תל אביב,31.97694,34.783429,5,0.000164,3,2,4.175e-05,0.00024447,3359.037
34117,גולדה מאיר/הסיתוונית,מרכז,תל אביב,31.976016,34.784023,6,0.000197,4,2,1.758e-05,0.00026033,3381.6208
